iter	Passed	Remaining
334	15766	125425
335	15812	125367
336	15855	125294
337	15898	125214
338	15944	125159
339	15971	124957
340	16015	124881
341	16060	124821
342	16102	124739
343	16147	124671
344	16195	124636
345	16241	124578
346	16281	124482
347	16328	124434
348	16376	124397
349	16418	124308
350	16463	124246
351	16512	124221
352	16560	124177
353	16602	124093
354	16645	124018
355	16696	124001
356	16747	123991
357	16793	123932
358	16835	123853
359	16878	123778
360	16923	123713
361	16964	123627
362	17010	123571
363	17054	123506
364	17097	123431
365	17142	123372
366	17192	123343
367	17238	123291
368	17284	123237
369	17340	123259
370	17394	123262
371	17450	123279
372	17508	123310
373	17555	123263
374	17599	123197
375	17643	123129
376	17688	123070
377	17734	123013
378	17776	122931
379	17822	122883
380	17867	122823
381	17910	122750
382	17956	122692
383	18001	122635
384	18042	122545
385	18088	122495
386	18129	122410
387	18173	122340
388	18249	122491
389	18293	122424
390	18341	122387
391	18389	122348
392	18439	122318
393	18491	122307
394	18548	122325
395	18616	122417
396	18681	122486
397	18732	122470
398	18774	122390
399	18815	122302
400	18860	122241
401	18916	122248
402	18957	122166
403	19002	122102
404	19051	122067
405	19098	122023
406	19143	121960
407	19187	121895
408	19233	121845
409	19279	121788
410	19325	121739
411	19372	121687
412	19417	121628
413	19464	121581
414	19511	121537
415	19557	121479
416	19600	121409
417	19644	121341
418	19687	121270
419	19732	121211
420	19778	121158
421	19821	121092
422	19864	121020
423	19907	120948
424	19949	120868
425	19998	120834
426	20045	120791
427	20095	120759
428	20140	120704
429	20183	120629
430	20230	120585
431	20277	120537
432	20323	120486
433	20375	120467
434	20416	120387
435	20461	120328
436	20510	120294
437	20557	120245
438	20601	120180
439	20657	120187
440	20713	120194
441	20771	120210
442	20822	120189
443	20869	120138
444	20912	120073
445	20960	120030
446	21007	119983
447	21061	119974
448	21110	119941
449	21157	119892
450	21209	119870
451	21258	119837
452	21306	119798
453	21353	119751
454	21394	119669
455	21439	119607
456	21485	119556
457	21526	119476
458	21572	119426
459	21613	119342
460	21658	119284
461	21706	119243
462	21752	119190
463	21794	119120
464	21850	119122
465	21891	119039
466	21937	118988
467	21983	118939
468	22025	118859
469	22073	118823
470	22123	118792
471	22190	118851
472	22240	118820
473	22291	118792
474	22341	118763
475	22396	118758
476	22454	118767
477	22513	118784
478	22569	118784
479	22624	118778
480	22668	118717
481	22716	118670
482	22758	118598
483	22803	118542
484	22848	118480
485	22893	118423
486	22942	118386
487	22984	118315
488	23026	118241
489	23070	118176
490	23114	118113
491	23155	118036
492	23207	118014
493	23268	118039
494	23318	118004
495	23366	117963
496	23411	117905
497	23453	117832
498	23499	117780
499	23547	117735
500	23596	117700
501	23642	117645
502	23687	117588
503	23730	117523
504	23780	117491
505	23823	117424
506	23868	117363
507	23910	117294
508	23955	117238
509	23998	117170
510	24044	117118
511	24089	117059
512	24132	116993
513	24180	116950
514	24226	116898
515	24269	116831
516	24322	116812
517	24369	116767
518	24413	116703
519	24456	116638
520	24499	116572
521	24544	116514
522	24589	116456
523	24631	116387
524	24676	116333
525	24722	116278
526	24763	116205
527	24813	116172
528	24865	116149
529	24911	116096
530	24954	116030
531	24996	115962
532	25041	115904
533	25087	115851
534	25137	115820
535	25179	115750
536	25226	115703
537	25272	115650
538	25323	115624
539	25371	115582
540	25445	115655
541	25495	115623
542	25546	115595
543	25593	115545
544	25642	115509
545	25693	115478
546	25758	115511
547	25807	115475
548	25857	115441
549	25906	115401
550	25949	115338
551	25992	115271
552	26038	115220
553	26096	115220
554	26156	115231
555	26216	115238
556	26271	115227
557	26321	115190
558	26371	115156
559	26419	115112
560	26465	115060
561	26508	114995
562	26551	114931
563	26597	114880
564	26644	114829
565	26691	114781
566	26736	114728
567	26776	114650
568	26819	114583
569	26867	114540
570	26909	114471
571	26953	114409
572	26997	114351
573	27040	114285
574	27086	114233
575	27131	114178
576	27172	114107
577	27216	114047
578	27261	113989
579	27304	113925
580	27352	113883
581	27404	113855
582	27453	113814
583	27498	113759
584	27544	113710
585	27598	113691
586	27649	113658
587	27691	113591
588	27735	113531
589	27784	113490
590	27829	113435
591	27875	113385
592	27919	113325
593	27966	113280
594	28013	113230
595	28057	113171
596	28102	113115
597	28148	113064
598	28193	113010
599	28237	112949
600	28281	112889
601	28328	112842
602	28372	112784
603	28417	112729
604	28464	112682
605	28514	112645
606	28564	112609
607	28609	112556
608	28654	112501
609	28697	112439
610	28744	112389
611	28790	112338
612	28832	112274
613	28878	112222
614	28924	112171
615	28968	112111
616	29012	112052
617	29064	112024
618	29110	111975
619	29154	111914
620	29211	111907
621	29258	111859
622	29300	111793
623	29350	111759
624	29395	111702
625	29445	111665
626	29489	111609
627	29539	111573
628	29585	111520
629	29629	111461
630	29676	111417
631	29723	111368
632	29776	111343
633	29827	111313
634	29875	111269
635	29920	111215
636	29973	111187
637	30020	111142
638	30061	111073
639	30108	111024
640	30158	110988
641	30206	110944
642	30254	110900
643	30304	110863
644	30347	110805
645	30399	110774
646	30449	110738
647	30501	110709
648	30544	110647
649	30594	110610
650	30641	110565
651	30690	110521
652	30737	110475
653	30786	110435
654	30832	110386
655	30876	110327
656	30922	110277
657	30967	110223
658	31013	110172
659	31057	110114
660	31103	110063
661	31152	110022
662	31203	109988
663	31246	109928
664	31298	109896
665	31348	109860
666	31392	109802
667	31437	109747
668	31486	109709
669	31532	109656
670	31575	109595
671	31621	109544
672	31669	109502
673	31715	109451
674	31770	109432
675	31818	109388
676	31863	109335
677	31908	109281
678	31958	109241
679	32008	109204
680	32054	109154
681	32100	109103
682	32150	109066
683	32198	109023
684	32243	108969
685	32285	108905
686	32331	108855
687	32379	108811
688	32423	108753
689	32469	108700
690	32518	108660
691	32564	108611
692	32611	108564
693	32656	108510
694	32700	108452
695	32746	108402
696	32793	108354
697	32846	108326
698	32896	108290
699	32942	108238
700	32983	108172
701	33027	108116
702	33072	108060
703	33115	108001
704	33161	107951
705	33208	107903
706	33258	107868
707	33299	107800
708	33346	107754
709	33393	107706
710	33437	107650
711	33481	107593
712	33527	107541
713	33578	107506
714	33623	107454
715	33676	107427
716	33719	107365
717	33762	107307
718	33809	107259
719	33855	107210
720	33896	107143
721	33942	107092
722	33988	107042
723	34028	106974
724	34076	106928
725	34127	106894
726	34181	106871
727	34224	106811
728	34293	106830
729	34339	106781
730	34381	106719
731	34426	106665
732	34472	106614
733	34524	106583
734	34570	106532
735	34612	106472
736	34658	106419
737	34723	106428
738	34769	106379
739	34819	106340
740	34861	106277
741	34905	106221
742	34946	106156
743	34988	106094
744	35032	106036
745	35074	105976
746	35126	105943
747	35169	105883
748	35214	105830
749	35256	105770
750	35302	105718
751	35346	105662
752	35388	105601
753	35435	105554
754	35480	105500
755	35523	105442
756	35570	105396
757	35617	105348
758	35663	105299
759	35713	105261
760	35763	105222
761	35806	105164
762	35848	105102
763	35889	105038
764	35933	104981
765	35978	104929
766	36022	104872
767	36063	104809
768	36106	104752
769	36149	104691
770	36194	104639
771	36234	104574
772	36296	104570
773	36347	104533
774	36399	104502
775	36446	104455
776	36492	104406
777	36540	104360
778	36585	104308
779	36630	104255
780	36678	104211
781	36723	104160
782	36766	104100
783	36811	104049
784	36857	103998
785	36899	103937
786	36945	103888
787	36989	103833
788	37036	103786
789	37079	103729
790	37126	103682
791	37173	103634
792	37220	103587
793	37266	103538
794	37312	103490
795	37364	103455
796	37410	103407
797	37454	103350
798	37495	103288
799	37544	103246
800	37585	103184
801	37629	103129
802	37676	103083
803	37722	103034
804	37771	102992
805	37816	102938
806	37859	102882
807	37904	102831
808	37945	102766
809	37990	102713
810	38032	102655
811	38075	102598
812	38122	102552
813	38165	102493
814	38224	102478
815	38268	102424
816	38323	102398
817	38373	102360
818	38425	102326
819	38476	102290
820	38524	102248
821	38571	102201
822	38614	102142
823	38657	102085
824	38700	102028
825	38739	101961
826	38786	101913
827	38832	101865
828	38873	101803
829	38923	101764
830	38967	101709
831	39009	101648
832	39053	101596
833	39096	101537
834	39135	101472
835	39180	101420
836	39221	101356
837	39271	101318
838	39319	101275
839	39360	101213
840	39402	101153
841	39446	101100
842	39485	101033
843	39530	100980
844	39571	100917
845	39616	100866
846	39664	100823
847	39705	100760
848	39752	100715
849	39797	100664
850	39834	100593
851	39881	100546
852	39919	100478
853	39965	100428
854	40008	100373
855	40051	100316
856	40099	100270
857	40140	100211
858	40183	100153
859	40233	100114
860	40274	100053
861	40317	99998
862	40359	99940
863	40403	99886
864	40446	99829
865	40488	99770
866	40532	99718
867	40575	99663
868	40627	99628
869	40685	99608
870	40730	99557
871	40771	99498
872	40816	99447
873	40861	99395
874	40903	99338
875	40948	99285
876	40994	99238
877	41050	99213
878	41098	99169
879	41146	99126
880	41187	99064
881	41230	99009
882	41273	98952
883	41316	98897
884	41359	98842
885	41398	98776
886	41445	98731
887	41486	98670
888	41530	98617
889	41575	98567
890	41622	98520
891	41665	98466
892	41710	98414
893	41757	98368
894	41799	98310
895	41842	98256
896	41885	98199
897	41959	98216
898	42002	98161
899	42043	98102
900	42089	98053
901	42129	97991
902	42175	97942
903	42222	97896
904	42270	97852
905	42317	97806
906	42365	97763
907	42409	97709
908	42457	97666
909	42509	97631
910	42560	97595
911	42605	97544
912	42652	97497
913	42698	97449
914	42741	97393
915	42785	97342
916	42835	97302
917	42891	97275
918	42943	97241
919	42997	97210
920	43046	97170
921	43098	97134
922	43143	97085
923	43191	97039
924	43234	96984
925	43274	96923
926	43319	96872
927	43362	96818
928	43404	96760
929	43451	96713
930	43502	96677
931	43546	96623
932	43597	96586
933	43646	96546
934	43701	96518
935	43752	96479
936	43798	96430
937	43840	96375
938	43886	96327
939	43935	96283
940	43993	96261
941	44034	96202
942	44085	96165
943	44134	96124
944	44179	96072
945	44221	96016
946	44266	95965
947	44310	95913
948	44354	95860
949	44418	95849
950	44469	95813
951	44523	95782
952	44577	95750
953	44630	95715
954	44674	95663
955	44721	95618
956	44766	95566
957	44818	95532
958	44865	95484
959	44907	95428
960	44955	95384
961	45018	95372
962	45063	95321
963	45113	95281
964	45162	95239
965	45204	95182
966	45246	95124
967	45289	95069
968	45327	95004
969	45375	94960
970	45418	94907
971	45461	94851
972	45504	94797
973	45548	94743
974	45595	94699
975	45653	94675
976	45706	94641
977	45763	94614
978	45809	94565
979	45851	94509
980	45897	94461
981	45960	94448
982	46006	94400
983	46054	94355
984	46099	94304
985	46144	94255
986	46191	94207
987	46233	94150
988	46276	94096
989	46322	94048
990	46367	93997
991	46412	93947
992	46458	93898
993	46505	93852
994	46551	93804
995	46596	93753
996	46638	93698
997	46683	93647
998	46727	93595
999	46774	93549
1000	46819	93499
1001	46864	93448
1002	46907	93394
1003	46957	93353
1004	46997	93293
1005	47041	93240
1006	47120	93259
1007	47170	93218
1008	47223	93183
1009	47268	93133
1010	47309	93074
1011	47353	93022
1012	47400	92976
1013	47443	92920
1014	47484	92864
1015	47523	92802
1016	47568	92750
1017	47613	92701
1018	47652	92639
1019	47707	92609
1020	47776	92605
1021	47833	92578
1022	47892	92553
1023	47947	92524
1024	47993	92474
1025	48035	92418
1026	48084	92376
1027	48129	92326
1028	48171	92270
1029	48216	92219
1030	48261	92170
1031	48303	92114
1032	48347	92061
1033	48393	92012
1034	48436	91959
1035	48479	91904
1036	48521	91849
1037	48565	91797
1038	48611	91748
1039	48654	91694
1040	48699	91645
1041	48742	91590
1042	48788	91542
1043	48835	91495
1044	48885	91455
1045	48934	91412
1046	48984	91371
1047	49035	91333
1048	49082	91287
1049	49123	91230
1050	49167	91177
1051	49213	91128
1052	49256	91074
1053	49301	91025
1054	49359	91000
1055	49408	90956
1056	49454	90908
1057	49506	90871
1058	49551	90820
1059	49595	90769
1060	49638	90715
1061	49680	90660
1062	49725	90610
1063	49774	90567
1064	49824	90525
1065	49865	90469
1066	49909	90416
1067	49950	90360
1068	49994	90307
1069	50041	90261
1070	50080	90201
1071	50125	90151
1072	50170	90100
1073	50214	90049
1074	50258	89998
1075	50300	89943
1076	50342	89887
1077	50387	89837
1078	50429	89781
1079	50474	89732
1080	50523	89689
1081	50567	89638
1082	50610	89584
1083	50655	89535
1084	50697	89480
1085	50749	89441
1086	50792	89389
1087	50838	89341
1088	50883	89292
1089	50928	89241
1090	50986	89214
1091	51028	89159
1092	51073	89109
1093	51122	89066
1094	51167	89017
1095	51220	88981
1096	51273	88944
1097	51322	88902
1098	51371	88859
1099	51425	88825
1100	51471	88777
1101	51520	88735
1102	51586	88721
1103	51633	88675
1104	51681	88631
1105	51728	88584
1106	51788	88558
1107	51838	88519
1108	51893	88485
1109	51941	88440
1110	51987	88392
1111	52035	88348
1112	52085	88306
1113	52128	88253
1114	52172	88201
1115	52220	88156
1116	52267	88110
1117	52384	88182
1118	52437	88145
1119	52497	88121
1120	52553	88089
1121	52606	88053
1122	52664	88024
1123	52756	88051
1124	52813	88021
1125	52863	87980
1126	52914	87940
1127	52968	87905
1128	53020	87865
1129	53073	87829
1130	53122	87786
1131	53180	87757
1132	53236	87724
1133	53291	87690
1134	53348	87660
1135	53404	87628
1136	53463	87600
1137	53514	87561
1138	53566	87521
1139	53614	87477
1140	53663	87432
1141	53741	87436
1142	53799	87407
1143	53857	87377
1144	53908	87336
1145	53953	87285
1146	54006	87248
1147	54054	87202
1148	54098	87150
1149	54143	87101
1150	54191	87054
1151	54238	87007
1152	54292	86972
1153	54345	86934
1154	54395	86891
1155	54446	86850
1156	54495	86806
1157	54545	86764
1158	54596	86723
1159	54646	86680
1160	54692	86631
1161	54739	86584
1162	54787	86539
1163	54835	86493
1164	54888	86455
1165	54939	86414
1166	54988	86369
1167	55034	86321
1168	55076	86266
1169	55123	86218
1170	55173	86176
1171	55222	86131
1172	55272	86089
1173	55322	86046
1174	55370	86001
1175	55416	85951
1176	55459	85899
1177	55503	85846
1178	55548	85795
1179	55591	85743
1180	55655	85721
1181	55698	85667
1182	55742	85616
1183	55786	85563
1184	55828	85509
1185	55872	85457
1186	55932	85429
1187	55983	85389
1188	56027	85337
1189	56072	85287
1190	56124	85246
1191	56190	85227
1192	56237	85181
1193	56289	85141
1194	56337	85095
1195	56386	85051
1196	56436	85008
1197	56482	84959
1198	56534	84920
1199	56591	84886
1200	56636	84836
1201	56685	84792
1202	56734	84748
1203	56784	84704
1204	56825	84648
1205	56876	84606
1206	56925	84563
1207	56977	84523
1208	57026	84477
1209	57075	84434
1210	57124	84389
1211	57178	84352
1212	57227	84307
1213	57286	84278
1214	57335	84233
1215	57397	84207
1216	57456	84178
1217	57535	84177
1218	57616	84178
1219	57676	84150
1220	57723	84103
1221	57772	84057
1222	57816	84006
1223	57860	83955
1224	57907	83907
1225	57955	83860
1226	58002	83812
1227	58046	83761
1228	58103	83727
1229	58164	83700
1230	58213	83655
1231	58265	83615
1232	58319	83577
1233	58363	83524
1234	58413	83481
1235	58463	83438
1236	58513	83394
1237	58564	83352
1238	58610	83303
1239	58654	83250
1240	58698	83198
1241	58747	83154
1242	58808	83126
1243	58857	83081
1244	58909	83040
1245	58956	82993
1246	59005	82947
1247	59048	82894
1248	59097	82850
1249	59143	82801
1250	59191	82755
1251	59239	82708
1252	59289	82664
1253	59339	82620
1254	59387	82574
1255	59433	82525
1256	59474	82469
1257	59521	82422
1258	59565	82370
1259	59618	82330
1260	59666	82283
1261	59708	82228
1262	59753	82178
1263	59798	82127
1264	59840	82073
1265	59885	82023
1266	59933	81976
1267	59977	81925
1268	60023	81875
1269	60076	81836
1270	60120	81784
1271	60162	81730
1272	60220	81697
1273	60273	81657
1274	60329	81622
1275	60383	81584
1276	60429	81534
1277	60475	81485
1278	60519	81434
1279	60562	81380
1280	60606	81329
1281	60650	81277
1282	60696	81228
1283	60739	81175
1284	60785	81126
1285	60826	81070
1286	60874	81024
1287	60921	80976
1288	60982	80947
1289	61032	80903
1290	61075	80851
1291	61123	80804
1292	61169	80754
1293	61217	80708
1294	61266	80663
1295	61316	80619
1296	61370	80581
1297	61425	80544
1298	61472	80495
1299	61519	80448
1300	61567	80401
1301	61616	80356
1302	61667	80314
1303	61719	80273
1304	61765	80223
1305	61813	80177
1306	61863	80134
1307	61914	80091
1308	61971	80056
1309	62023	80014
1310	62074	79971
1311	62120	79922
1312	62167	79874
1313	62213	79826
1314	62261	79779
1315	62308	79732
1316	62355	79684
1317	62396	79628
1318	62446	79585
1319	62500	79545
1320	62544	79494
1321	62589	79444
1322	62641	79403
1323	62690	79357
1324	62739	79312
1325	62785	79263
1326	62855	79244
1327	62911	79207
1328	62956	79157
1329	63000	79105
1330	63045	79055
1331	63090	79005
1332	63133	78952
1333	63176	78899
1334	63222	78850
1335	63271	78805
1336	63314	78752
1337	63358	78700
1338	63404	78651
1339	63445	78596
1340	63489	78545
1341	63531	78491
1342	63575	78440
1343	63622	78391
1344	63672	78347
1345	63710	78289
1346	63762	78247
1347	63810	78200
1348	63855	78150
1349	63900	78100
1350	63942	78047
1351	63986	77995
1352	64030	77943
1353	64079	77898
1354	64120	77843
1355	64161	77789
1356	64204	77736
1357	64248	77684
1358	64291	77631
1359	64337	77583
1360	64383	77534
1361	64425	77481
1362	64489	77453
1363	64549	77422
1364	64594	77371
1365	64640	77323
1366	64690	77278
1367	64735	77228
1368	64784	77182
1369	64826	77129
1370	64870	77078
1371	64915	77028
1372	64958	76975
1373	65001	76923
1374	65047	76873
1375	65094	76826
1376	65136	76773
1377	65183	76725
1378	65231	76678
1379	65292	76647
1380	65335	76595
1381	65377	76542
1382	65421	76490
1383	65467	76441
1384	65524	76405
1385	65570	76356
1386	65614	76306
1387	65658	76254
1388	65706	76208
1389	65752	76159
1390	65810	76124
1391	65851	76070
1392	65897	76020
1393	65942	75970
1394	65984	75917
1395	66029	75867
1396	66079	75823
1397	66125	75775
1398	66170	75724
1399	66214	75673
1400	66261	75626
1401	66304	75574
1402	66348	75522
1403	66393	75472
1404	66435	75419
1405	66481	75370
1406	66528	75323
1407	66577	75277
1408	66620	75226
1409	66671	75182
1410	66719	75136
1411	66768	75091
1412	66816	75044
1413	66864	74998
1414	66911	74950
1415	66959	74903
1416	67006	74856
1417	67048	74803
1418	67094	74753
1419	67141	74706
1420	67184	74655
1421	67227	74603
1422	67277	74558
1423	67331	74518
1424	67380	74472
1425	67426	74424
1426	67483	74388
1427	67540	74351
1428	67591	74308
1429	67646	74269
1430	67695	74223
1431	67740	74174
1432	67789	74128
1433	67840	74085
1434	67891	74041
1435	67940	73996
1436	67988	73950
1437	68030	73896
1438	68074	73846
1439	68123	73800
1440	68175	73758
1441	68231	73719
1442	68275	73669
1443	68320	73619
1444	68365	73569
1445	68414	73524
1446	68464	73479
1447	68510	73430
1448	68557	73383
1449	68617	73349
1450	68660	73297
1451	68714	73257
1452	68757	73206
1453	68804	73158
1454	68854	73113
1455	68905	73069
1456	68958	73028
1457	69014	72990
1458	69077	72959
1459	69127	72915
1460	69178	72871
1461	69222	72821
1462	69265	72769
1463	69306	72715
1464	69351	72665
1465	69397	72616
1466	69440	72564
1467	69486	72515
1468	69535	72469
1469	69583	72423
1470	69628	72374
1471	69671	72322
1472	69712	72268
1473	69755	72215
1474	69799	72165
1475	69842	72113
1476	69884	72060
1477	69927	72009
1478	69979	71967
1479	70030	71923
1480	70076	71874
1481	70121	71824
1482	70166	71775
1483	70215	71729
1484	70266	71686
1485	70312	71637
1486	70350	71580
1487	70399	71534
1488	70447	71488
1489	70494	71440
1490	70536	71388
1491	70580	71337
1492	70624	71286
1493	70666	71234
1494	70711	71184
1495	70756	71135
1496	70798	71082
1497	70849	71038
1498	70897	70992
1499	70941	70941
1500	70985	70890
1501	71033	70844
1502	71079	70795
1503	71136	70758
1504	71198	70725
1505	71249	70681
1506	71295	70633
1507	71341	70584
1508	71390	70539
1509	71442	70496
1510	71518	70477
1511	71558	70422
1512	71607	70376
1513	71667	70341
1514	71719	70299
1515	71770	70255
1516	71819	70210
1517	71866	70161
1518	71917	70118
1519	71964	70070
1520	72009	70021
1521	72070	69986
1522	72112	69934
1523	72157	69884
1524	72206	69838
1525	72254	69792
1526	72298	69741
1527	72338	69687
1528	72383	69637
1529	72429	69589
1530	72473	69538
1531	72519	69490
1532	72563	69438
1533	72608	69389
1534	72652	69339
1535	72700	69293
1536	72745	69243
1537	72787	69191
1538	72833	69142
1539	72873	69088
1540	72917	69037
1541	72961	68987
1542	73003	68934
1543	73049	68886
1544	73092	68834
1545	73136	68783
1546	73183	68736
1547	73228	68687
1548	73271	68636
1549	73315	68585
1550	73379	68553
1551	73424	68504
1552	73470	68455
1553	73518	68408
1554	73564	68360
1555	73610	68311
1556	73652	68260
1557	73694	68207
1558	73737	68156
1559	73780	68104
1560	73824	68055
1561	73867	68003
1562	73913	67955
1563	73958	67905
1564	74001	67854
1565	74049	67808
1566	74095	67759
1567	74141	67710
1568	74182	67658
1569	74230	67611
1570	74279	67565
1571	74325	67516
1572	74367	67464
1573	74410	67413
1574	74457	67365
1575	74501	67315
1576	74547	67267
1577	74595	67220
1578	74643	67174
1579	74682	67119
1580	74727	67070
1581	74769	67018
1582	74811	66966
1583	74854	66915
1584	74893	66861
1585	74945	66817
1586	74992	66770
1587	75054	66735
1588	75096	66684
1589	75147	66640
1590	75204	66601
1591	75250	66553
1592	75301	66509
1593	75355	66467
1594	75402	66420
1595	75446	66369
1596	75493	66322
1597	75546	66280
1598	75597	66236
1599	75647	66191
1600	75704	66152
1601	75756	66109
1602	75812	66070
1603	75872	66033
1604	75914	65982
1605	75959	65932
1606	76011	65889
1607	76064	65846
1608	76106	65794
1609	76150	65745
1610	76193	65694
1611	76234	65641
1612	76275	65588
1613	76322	65540
1614	76368	65492
1615	76413	65443
1616	76460	65396
1617	76510	65350
1618	76556	65302
1619	76603	65254
1620	76651	65207
1621	76704	65165
1622	76752	65118
1623	76800	65072
1624	76853	65029
1625	76904	64985
1626	76952	64939
1627	76999	64891
1628	77039	64838
1629	77085	64789
1630	77128	64739
1631	77169	64686
1632	77213	64636
1633	77254	64583
1634	77301	64536
1635	77344	64485
1636	77391	64437
1637	77440	64392
1638	77496	64351
1639	77544	64305
1640	77594	64260
1641	77639	64211
1642	77693	64169
1643	77768	64144
1644	77817	64099
1645	77868	64054
1646	77916	64007
1647	77964	63960
1648	78007	63910
1649	78047	63857
1650	78093	63808
1651	78134	63756
1652	78185	63711
1653	78234	63665
1654	78281	63618
1655	78329	63571
1656	78370	63519
1657	78417	63471
1658	78461	63422
1659	78508	63374
1660	78553	63324
1661	78607	63283
1662	78648	63230
1663	78694	63182
1664	78735	63130
1665	78779	63080
